university,name of Course,lectures videos,price of Course,students enrolled,name of professor,duration of course
            1016 NC Amsterdam (Jordaan)        ,Apartment Rozengracht,58 lec videos,"                €1,875 per month            ",58100,Brixt ,3 months
            1094 GP Amsterdam (Indische Buurt West)        ,Apartment Madurastraat,49 lec videos,"                €1,500 per month            ",49100,Hallie & Van Klooster ,3 months
            1071 EE Amsterdam (Museumkwartier)        ,Apartment Pieter de Hoochstraat 10 2,104 lec videos,"                €3,500 per month            ",104100,AmsterHomes ,3 months
            1054 VX Amsterdam (Overtoomse Sluis)        ,Apartment Wilhelminastraat 81 III,125 lec videos,"                €2,600 per month            ",125100,Expat Rentals ,3 months
            1016 AD Amsterdam (Grachtengordel-West)        ,Apartment Singel 282 B,162 lec videos,"                €2,950 per month            ",162100,AHA (Another Home Abroad) ,4 months
            1058 GD Amsterdam (Westlandgracht)        ,Apartment Andreasplein 26,164 lec videos,"                €3,000 per month            ",164100,Van Huis Uit Makelaars ,4 months
"            1102 XA Amsterdam (Bijlmer Centrum (D,F,H))        ",Apartment Dalsteindreef,44 lec videos,"                €1,044 per month            ",44100,Urban Short Stay ,2 months
            1077 AV Amsterdam (Apollobuurt)        ,Apartment Apollolaan 187 3,260 lec videos,"                €12,500 per month            ",260100,Makelaarskantoor Carla van den Brink ,7 months
            1017 DP Amsterdam (Grachtengordel-Zuid)        ,Apartment Keizersgracht,95 lec videos,"                €2,800 per month            ",95100,Michiel Stolker Real Estate ,2 months
            1078 TT Amsterdam (IJselbuurt)        ,Studio Holendrechtstraat,15 lec videos,                €785 per month            ,15100,Humij B.V. ,1 room
            1033 SC Amsterdam (Noordelijke IJ-oevers West)        ,Apartment tt. Vasumweg,54 lec videos,"                €1,100 per month            ",54100,Wooove B.V. ,2 months
            1033 SC Amsterdam (Noordelijke IJ-oevers West)        ,Apartment tt. Vasumweg,98 lec videos,"                €1,550 per month            ",98100,Wooove B.V. ,2 months
            1078 TT Amsterdam (IJselbuurt)        ,Studio Holendrechtstraat,18 lec videos,                €845 per month            ,18100,Humij B.V. ,1 room
            1082 KM Amsterdam (Buitenveldert-West)        ,Apartment Onstein,85 lec videos,"                €1,600 per month            ",85100,Friedmann Housing ,2 months
"            1102 VB Amsterdam (Bijlmer Centrum (D,F,H))        ",Apartment Barbusselaan 332,45 lec videos,"                €1,395 per month            ",45100,De Nieuwe Verhuurmakelaar ,2 months
            1052 CN Amsterdam (Frederik Hendrikbuurt)        ,Apartment Nassaukade 51 II,55 lec videos,"                €1,450 per month            ",55100,Rappange Makelaardij ,2 months
            1013 MM Amsterdam (Haarlemmerbuurt)        ,Apartment IJdok 151,288 lec videos,"                €7,850 per month            ",288100,"Van Huis Uit Makelaars,                                                                                                         Valerius Rentals ",3 months
            1011 JN Amsterdam (Nieuwmarkt/Lastage)        ,House Staalkade 7,116 lec videos,"                €3,250 per month            ",116100,Amsterdam Housing ,4 months
            1079 LL Amsterdam (Rijnbuurt)        ,House Amsteldijk 275,90 lec videos,"                €1,750 per month            ",90100,Amsterdam Housing ,2 months
            1071 LJ Amsterdam (Museumkwartier)        ,Apartment Jan Willem Brouwersstraat 8 3,64 lec videos,"                €2,500 per month            ",64100,Engel en Volkers Amsterdam ,2 months
            1082 EL Amsterdam (Buitenveldert-West)        ,Apartment Zuid-Hollandstraat,75 lec videos,"                €1,650 per month            ",75100,Homecrew ,4 months
            1032 AP Amsterdam (Volewijck)        ,Apartment Aurikelstraat 21,74 lec videos,"                €1,500 per month            ",74100,020-Makelaars ,3 months
            1019 RV Amsterdam (Oostelijk Havengebied)        ,Apartment Javakade,114 lec videos,"                €2,150 per month            ",114100,123Wonen Amsterdam ,3 months
            1062 MX Amsterdam (Westlandgracht)        ,Apartment Rijnlandlaan,87 lec videos,"                €1,475 per month            ",87100,Wooove B.V. ,3 months
            1016 AA Amsterdam (Grachtengordel-West)        ,Apartment Singel,125 lec videos,"                €3,500 per month            ",125100,City Housing Amsterdam ,3 months
            1098 JL Amsterdam (Middenmeer)        ,Apartment Archimedesweg,195 lec videos,"                €3,950 per month            ",195100,123Wonen Amsterdam ,6 months
            1018 LG Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment VOC-kade,71 lec videos,"                €1,550 per month            ",71100,Wooove B.V. ,2 months
            1018 LG Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment VOC-kade,60 lec videos,"                €1,450 per month            ",60100,Wooove B.V. ,2 months
            1096 AC Amsterdam (Omval/Overamstel)        ,Apartment Korte Ouderkerkerdijk 5 S,140 lec videos,"                €4,000 per month            ",140100,Peter Bruin Makelaardij ,3 months
            1017 RT Amsterdam (De Weteringschans)        ,Apartment Zieseniskade,70 lec videos,"                €1,550 per month            ",70100,Great Expatation ,2 months
            1072 ML Amsterdam (Oude Pijp)        ,Apartment Marie Heinekenplein,90 lec videos,"                €1,975 per month            ",90100,Great Expatation ,3 months
            1071 BJ Amsterdam (Museumkwartier)        ,House Moreelsestraat,227 lec videos,"                €6,950 per month            ",227100,Aham Vastgoed ,5 months
            1012 RN Amsterdam (Burgwallen-Nieuwe Zijde)        ,Apartment Wijdesteeg,110 lec videos,"                €3,250 per month            ",110100,Rotsvast Amsterdam ,4 months
            1071 VW Amsterdam (Museumkwartier)        ,Apartment Cornelis Anthoniszstraat 56 II,65 lec videos,"                €1,700 per month            ",65100,Amsterdam Housing ,3 months
            1019 AG Amsterdam (Oostelijk Havengebied)        ,Apartment Cruquiusweg,80 lec videos,"                €1,850 per month            ",80100,Alcoco.nl ,3 months
            1017 JD Amsterdam (Grachtengordel-Zuid)        ,Apartment Amstelveld 17 II/III,115 lec videos,"                €3,450 per month            ",115100,Amstelland Makelaars ,2 months
            1096 GM Amsterdam (Omval/Overamstel)        ,Apartment Bella Vistastraat 166,117 lec videos,"                €2,950 per month            ",117100,Amsterdam Housing ,4 months
            1053 XX Amsterdam (Da Costabuurt)        ,Apartment Potgieterstraat,75 lec videos,"                €1,950 per month            ",75100,Inxxx Rentals ,3 months
            1018 RN Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment Cornelis Vermuydenstraat 50,69 lec videos,"                €1,650 per month            ",69100,Rent a Stone ,3 months
            1094 KX Amsterdam (Indische Buurt West)        ,Apartment Eerste Atjehstraat 162,79 lec videos,"                €1,975 per month            ",79100,ViaDaan ,3 months
            1022 LA Amsterdam (Elzenhagen)        ,Apartment Elzenhagensingel,85 lec videos,"                €1,485 per month            ",85100,Wooove B.V. ,3 months
            1019 PG Amsterdam (Oostelijk Havengebied)        ,Apartment Bogortuin,103 lec videos,"                €1,950 per month            ",103100,123Wonen Amsterdam ,2 months
            1016 HP Amsterdam (Grachtengordel-West)        ,Apartment Prinsengracht 475 III,90 lec videos,"                €2,850 per month            ",90100,Rent a Stone ,3 months
            1072 KH Amsterdam (Nieuwe Pijp)        ,Apartment Pienemanstraat,55 lec videos,"                €1,750 per month            ",55100,City Housing Amsterdam ,2 months
            1018 DS Amsterdam (Weesperbuurt/Plantage)        ,Apartment Nieuwe Keizersgracht,200 lec videos,"                €3,650 per month            ",200100,Grand Apartments Amsterdam ,3 months
            1017 EB Amsterdam (Grachtengordel-Zuid)        ,Apartment Keizersgracht,125 lec videos,"                €3,250 per month            ",125100,Grand Apartments Amsterdam ,3 months
            1072 EM Amsterdam (Oude Pijp)        ,Apartment Govert Flinckstraat,112 lec videos,"                €3,300 per month            ",112100,Rotsvast Amsterdam ,4 months
            1054 JA Amsterdam (Helmersbuurt)        ,Apartment Overtoom,175 lec videos,"                €3,500 per month            ",175100,123Wonen Amsterdam ,4 months
            1012 RT Amsterdam (Burgwallen-Nieuwe Zijde)        ,Apartment Nieuwezijds Voorburgwal,150 lec videos,"                €4,000 per month            ",150100,City Housing Amsterdam ,3 months
            1071 JM Amsterdam (Museumkwartier)        ,House J.J. Viottastraat 1,208 lec videos,"                €4,600 per month            ",208100,Engel en Volkers Amsterdam ,10 months
            1079 GK Amsterdam (Scheldebuurt)        ,Apartment Kinderdijkstraat,80 lec videos,"                €1,850 per month            ",80100,Find your room ,3 months
            1013 BH Amsterdam (Haarlemmerbuurt)        ,Apartment Westerdok,80 lec videos,"                €1,850 per month            ",80100,Find your room ,3 months
            1016 BT Amsterdam (Grachtengordel-West)        ,House Herengracht 222,350 lec videos,"                €7,000 per month            ",350100,Peter Bruin Makelaardij ,8 months
            1109 BS Amsterdam (Driemond)        ,House Wyandottestraat,160 lec videos,"                €1,700 per month            ",160100,Friedmann Housing ,5 months
            1073 VB Amsterdam (Nieuwe Pijp)        ,House Sint Willibrordusstraat,53 lec videos,"                €1,820 per month            ",53100,Rent a Stone ,3 months
            1016 GK Amsterdam (Grachtengordel-West)        ,Apartment Runstraat,81 lec videos,"                €2,250 per month            ",81100,Degruytere Capital ,3 months
            1062 MX Amsterdam (Westlandgracht)        ,Apartment Rijnlandlaan,110 lec videos,"                €1,650 per month            ",110100,Wooove B.V. ,4 months
            1014 ZG Amsterdam (Houthavens)        ,Apartment Revaleiland,81 lec videos,"                €1,415 per month            ",81100,Hallie & Van Klooster ,3 months
            1017 HT Amsterdam (De Weteringschans)        ,Apartment Nieuwe Vijzelstraat,80 lec videos,"                €1,850 per month            ",80100,Van Maarschalkerwaart Makelaars ,2 months
            1013 LM Amsterdam (Haarlemmerbuurt)        ,Apartment Prinseneiland,200 lec videos,"                €4,500 per month            ",200100,Alcoco.nl ,8 months
            1017 BS Amsterdam (Grachtengordel-Zuid)        ,Apartment Herengracht,80 lec videos,"                €2,000 per month            ",80100,AirDia Real Estate ,2 months
            1018 LC Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment Oostenburgermiddenstraat,70 lec videos,"                €1,600 per month            ",70100,Eefje Voogd Makelaardij ,3 months
            1075 XL Amsterdam (Schinkelbuurt)        ,Apartment Amstelveenseweg,82 lec videos,"                €1,750 per month            ",82100,Skyreach Stay ,2 months
            1018 LC Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment Oostenburgermiddenstraat,78 lec videos,"                €1,775 per month            ",78100,Eefje Voogd Makelaardij ,3 months
            1018 LC Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment Oostenburgermiddenstraat,87 lec videos,"                €1,950 per month            ",87100,Eefje Voogd Makelaardij ,3 months
            1018 LC Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment Oostenburgermiddenstraat,70 lec videos,"                €1,550 per month            ",70100,Eefje Voogd Makelaardij ,4 months
            1018 LC Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment Oostenburgermiddenstraat,76 lec videos,"                €1,675 per month            ",76100,Eefje Voogd Makelaardij ,2 months
            1018 LC Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment Oostenburgermiddenstraat,80 lec videos,"                €1,850 per month            ",80100,Eefje Voogd Makelaardij ,3 months
            1018 LC Amsterdam (Oostelijke Eilanden/Kadijken)        ,Apartment Oostenburgermiddenstraat,99 lec videos,"                €2,250 per month            ",99100,Eefje Voogd Makelaardij ,4 months
